ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Geto-7_bitev-1,,Geto,7_bitev,nɛkɛsɛ+m,nɛkɛsɛ+m,n ɛ k ɛ s ɛ + m,,Bender1971;Kitchen2009,,,^ n ɛ k ɛ s ɛ + m $,Geto
Chaha-7_bitev-1,,Chaha,7_bitev,nɛkɛsɛ+m,nɛkɛsɛ+m,n ɛ k ɛ s ɛ + m,,Bender1971;Kitchen2009,,,^ n ɛ k ɛ s ɛ + m $,Chaha
Hebrew-7_bitev-1,,Hebrew,7_bitev,na:ʃax,na:ʃaχ,n aː ʃ a χ,,Kitchen2009;Rabin1975,,,^ n a: ʃ a χ $,Hebrew
Ugaritic-7_bitev-1,,Ugaritic,7_bitev,nθk,nθk,n θ k,,Kitchen2009;Rabin1975,,,^ n θ k $,Ugaritic
Aramaic-7_bitev-1,,Aramaic,7_bitev,nxaθ,nχaθ,n χ a θ,,Kitchen2009;Rabin1975,,,^ n χ a θ $,Aramaic
Akkadian-7_bitev-1,,Akkadian,7_bitev,naʃaku,naʃaku,n a ʃ a k u,,Kitchen2009;Rabin1975,,,^ n a ʃ a k u $,Akkadian
Mehri-7_bitev-1,,Mehri,7_bitev,nɛθk,nɛθk,n ɛ θ k,,Johnstone2006;Kitchen2009,,,^ n ɛ θ k $,Mehri
Gibbali-7_bitev-1,,Gibbali,7_bitev,ɮaʕar,ɮaʕar,ɮ a ʕ a r,,Johnstone1981;Kitchen2009,,,^ ɮ a ʕ a r $,Gibbali
Soqotri-7_bitev-1,,Soqotri,7_bitev,ɮˤaʕab,ɮˤaʕab,ɮˤ a ʕ a b,,Kitchen2009;Leslau1938,,,^ ɮˤ a ʕ a b $,Soqotri
Harsusi-7_bitev-1,,Harsusi,7_bitev,k'ebos',kˤebosˤ,kˤ e b o sˤ,,Johnstone1977;Kitchen2009,,,^ kˤ e b o sˤ $,Harsusi
MoroccanArabic-7_bitev-1,,MoroccanArabic,7_bitev,ɛed'd'a,ɛedˤdˤa,ɛ e dˤ dˤ a,,Kitchen2009;Sobelman1963,,,^ ɛ e dˤ dˤ a $,MoroccanArabic
OgadenArabic-7_bitev-1,,OgadenArabic,7_bitev,9aɟ'ɟ',ʕaɟˤɟˤ,ʕ a ɟˤ ɟˤ,,Bender1971;Kitchen2009,,,^ ʕ a ɟˤ ɟˤ $,OgadenArabic
Geez-8_black-1,,Geez,8_black,s'ɛllim,sˤɛllim,sˤ ɛ l l i m,,Bender1971;Kitchen2009,,,^ sˤ ɛ l l i m $,Geez
Tigre-8_black-1,,Tigre,8_black,s'allɨm,sˤallɨm,sˤ a l l ɨ m,,Bender1971;Kitchen2009,,,^ sˤ a l l ɨ m $,Tigre
Tigrinya-8_black-1,,Tigrinya,8_black,s'ɛllim,sˤɛllim,sˤ ɛ l l i m,,Bender1971;Kitchen2009,,,^ sˤ ɛ l l i m $,Tigrinya
Amharic-8_black-1,,Amharic,8_black,t'ɨk'ʷur,tˤɨkˤʷur,tˤ ɨ kʷˤ u r,,Bender1971;Kitchen2009,,,^ tˤ ɨ kˤʷ u r $,Amharic
Argobba-8_black-1,,Argobba,8_black,t'ħɨk'(ʷ)ur,tˤħɨkˤur,tˤ ħ ɨ kˤ u r,,Bender1971;Kitchen2009,,,^ tˤ ħ ɨ kˤ u r $,Argobba
Harari-8_black-1,,Harari,8_black,t'ɛy,tˤɛj,tˤ ɛ j,,Bender1971;Kitchen2009,,,^ tˤ ɛ j $,Harari
Zway-8_black-1,,Zway,8_black,gɛmbɛlla,gɛmbɛlla,g ɛ m b ɛ l l a,,Bender1971;Kitchen2009,,,^ g ɛ m b ɛ l l a $,Zway
Walani-8_black-1,,Walani,8_black,t'ɛm,tˤɛm,tˤ ɛ m,,Bender1971;Kitchen2009,,,^ tˤ ɛ m $,Walani
Gafat-8_black-1,,Gafat,8_black,t'ɨk'urɛ,tˤɨkˤurɛ,tˤ ɨ kˤ u r ɛ,,Bender1971;Kitchen2009,,,^ tˤ ɨ kˤ u r ɛ $,Gafat
Soddo-8_black-1,,Soddo,8_black,t'ɨk'ur,tˤɨkˤur,tˤ ɨ kˤ u r,,Bender1971;Kitchen2009,,,^ tˤ ɨ kˤ u r $,Soddo
Mesqan-8_black-1,,Mesqan,8_black,t'ək'ʷɔr,tˤəkˤʷɔr,tˤ ə kʷˤ ɔ r,,Bender1971;Kitchen2009,,,^ tˤ ə kˤʷ ɔ r $,Mesqan
Innemor-8_black-1,,Innemor,8_black,du7ur,duʔur,d u ʔ u r,,Bender1971;Kitchen2009,,,^ d u ʔ u r $,Innemor
Mesmes-8_black-1,,Mesmes,8_black,gɔmbɔnna,gɔmbɔnna,g ɔ m b ɔ n n a,,Bender1971;Kitchen2009,,,^ g ɔ m b ɔ n n a $,Mesmes
Geto-8_black-1,,Geto,8_black,t'ɨk'ur,tˤɨkˤur,tˤ ɨ kˤ u r,,Bender1971;Kitchen2009,,,^ tˤ ɨ kˤ u r $,Geto
Chaha-8_black-1,,Chaha,8_black,t'ɨk'ur,tˤɨkˤur,tˤ ɨ kˤ u r,,Bender1971;Kitchen2009,,,^ tˤ ɨ kˤ u r $,Chaha
Hebrew-8_black-1,,Hebrew,8_black,ʃa:ħo:r,ʃa:ħo:r,ʃ aː ħ oː r,,Kitchen2009;Rabin1975,,,^ ʃ a: ħ o: r $,Hebrew
Aramaic-8_black-1,,Aramaic,8_black,ukka:ma:,ukka:ma:,u k k aː m aː,,Kitchen2009;Rabin1975,,,^ u k k a: m a: $,Aramaic
Akkadian-8_black-1,,Akkadian,8_black,s'almu,sˤalmu,sˤ a l m u,,Kitchen2009;Rabin1975,,,^ sˤ a l m u $,Akkadian
Mehri-8_black-1,,Mehri,8_black,ħo:wɛr,ħo:wɛr,ħ oː w ɛ r,,Johnstone2006;Kitchen2009,,,^ ħ o: w ɛ r $,Mehri
Gibbali-8_black-1,,Gibbali,8_black,ħɔr,ħɔr,ħ ɔ r,,Johnstone1981;Kitchen2009,,,^ ħ ɔ r $,Gibbali
Soqotri-8_black-1,,Soqotri,8_black,ħaur,ħaur,ħ a u r,,Kitchen2009;Leslau1938,,,^ ħ a u r $,Soqotri
Harsusi-8_black-1,,Harsusi,8_black,ħewer/swad,ħewer,ħ e w e r,,Johnstone1977;Kitchen2009,,,^ ħ e w e r $,Harsusi
Harsusi-8_black-2,,Harsusi,8_black,ħewer/swad,swad,s w a d,,Johnstone1977;Kitchen2009,,,^ s w a d $,Harsusi
MoroccanArabic-8_black-1,,MoroccanArabic,8_black,kħel,kħel,k ħ e l,,Kitchen2009;Sobelman1963,,,^ k ħ e l $,MoroccanArabic
OgadenArabic-8_black-1,,OgadenArabic,8_black,7aswad,ʔaswad,ʔ a s w a d,,Bender1971;Kitchen2009,,,^ ʔ a s w a d $,OgadenArabic
Geez-9_blood-1,,Geez,9_blood,dɛm,dɛm,d ɛ m,,Bender1971;Kitchen2009,,,^ d ɛ m $,Geez
Tigre-9_blood-1,,Tigre,9_blood,dam,dam,d a m,,Bender1971;Kitchen2009,,,^ d a m $,Tigre
Tigrinya-9_blood-1,,Tigrinya,9_blood,dɛm,dɛm,d ɛ m,,Bender1971;Kitchen2009,,,^ d ɛ m $,Tigrinya
Amharic-9_blood-1,,Amharic,9_blood,dɛm,dɛm,d ɛ m,,Bender1971;Kitchen2009,,,^ d ɛ m $,Amharic
Argobba-9_blood-1,,Argobba,9_blood,dɛm,dɛm,d ɛ m,,Bender1971;Kitchen2009,,,^ d ɛ m $,Argobba
Harari-9_blood-1,,Harari,9_blood,dɛm,dɛm,d ɛ m,,Bender1971;Kitchen2009,,,^ d ɛ m $,Harari
Zway-9_blood-1,,Zway,9_blood,dɛm,dɛm,d ɛ m,,Bender1971;Kitchen2009,,,^ d ɛ m $,Zway
Gafat-9_blood-1,,Gafat,9_blood,dɛmʷɛ,dɛmʷɛ,d ɛ mʷ ɛ,,Bender1971;Kitchen2009,,,^ d ɛ mʷ ɛ $,Gafat
Soddo-9_blood-1,,Soddo,9_blood,dɛm,dɛm,d ɛ m,,Bender1971;Kitchen2009,,,^ d ɛ m $,Soddo
Mesqan-9_blood-1,,Mesqan,9_blood,dʸɛm,dʸɛm,dʲ ɛ m,,Bender1971;Kitchen2009,,,^ dʸ ɛ m $,Mesqan
Innemor-9_blood-1,,Innemor,9_blood,dɛm,dɛm,d ɛ m,,Bender1971;Kitchen2009,,,^ d ɛ m $,Innemor
Mesmes-9_blood-1,,Mesmes,9_blood,dɔ,dɔ,d ɔ,,Bender1971;Kitchen2009,,,^ d ɔ $,Mesmes
Geto-9_blood-1,,Geto,9_blood,dɛm,dɛm,d ɛ m,,Bender1971;Kitchen2009,,,^ d ɛ m $,Geto
Chaha-9_blood-1,,Chaha,9_blood,dɛm,dɛm,d ɛ m,,Bender1971;Kitchen2009,,,^ d ɛ m $,Chaha
Hebrew-9_blood-1,,Hebrew,9_blood,da:m,da:m,d aː m,,Kitchen2009;Rabin1975,,,^ d a: m $,Hebrew
Ugaritic-9_blood-1,,Ugaritic,9_blood,dm,dm,d m,,Kitchen2009;Rabin1975,,,^ d m $,Ugaritic
Aramaic-9_blood-1,,Aramaic,9_blood,dma:,dma:,d m aː,,Kitchen2009;Rabin1975,,,^ d m a: $,Aramaic
Akkadian-9_blood-1,,Akkadian,9_blood,da:mu,da:mu,d aː m u,,Kitchen2009;Rabin1975,,,^ d a: m u $,Akkadian
Mehri-9_blood-1,,Mehri,9_blood,ðo:ra,ðo:ra,ð oː r a,,Johnstone2006;Kitchen2009,,,^ ð o: r a $,Mehri
Gibbali-9_blood-1,,Gibbali,9_blood,ðɔhr,ðɔhr,ð ɔ h r,,Johnstone1981;Kitchen2009,,,^ ð ɔ h r $,Gibbali
Soqotri-9_blood-1,,Soqotri,9_blood,door,door,d o o r,,Kitchen2009;Leslau1938,,,^ d o o r $,Soqotri
Harsusi-9_blood-1,,Harsusi,9_blood,ðoreʔ,ðoreʔ,ð o r e ʔ,,Johnstone1977;Kitchen2009,,,^ ð o r e ʔ $,Harsusi
MoroccanArabic-9_blood-1,,MoroccanArabic,9_blood,demm,demm,d e m m,,Kitchen2009;Sobelman1963,,,^ d e m m $,MoroccanArabic
OgadenArabic-9_blood-1,,OgadenArabic,9_blood,dam,dam,d a m,,Bender1971;Kitchen2009,,,^ d a m $,OgadenArabic
Geez-10_bone-1,,Geez,10_bone,9as'ɨm,ʕasˤɨm,ʕ a sˤ ɨ m,,Bender1971;Kitchen2009,,,^ ʕ a sˤ ɨ m $,Geez
Tigre-10_bone-1,,Tigre,10_bone,9as'im,ʕasˤim,ʕ a sˤ i m,,Bender1971;Kitchen2009,,,^ ʕ a sˤ i m $,Tigre
Tigrinya-10_bone-1,,Tigrinya,10_bone,9at'smi,ʕatˤsmi,ʕ a tˤ s m i,,Bender1971;Kitchen2009,,,^ ʕ a tˤ s m i $,Tigrinya
Amharic-10_bone-1,,Amharic,10_bone,at'ɨnt,atˤɨnt,a tˤ ɨ n t,,Bender1971;Kitchen2009,,,^ a tˤ ɨ n t $,Amharic
Argobba-10_bone-1,,Argobba,10_bone,hat'ɨm,hatˤɨm,h a tˤ ɨ m,,Bender1971;Kitchen2009,,,^ h a tˤ ɨ m $,Argobba
Harari-10_bone-1,,Harari,10_bone,a:t',a:tˤ,aː tˤ,,Bender1971;Kitchen2009,,,^ a: tˤ $,Harari
Zway-10_bone-1,,Zway,10_bone,hat'ɨm,hatˤɨm,h a tˤ ɨ m,,Bender1971;Kitchen2009,,,^ h a tˤ ɨ m $,Zway
Walani-10_bone-1,,Walani,10_bone,at'ɨm,atˤɨm,a tˤ ɨ m,,Bender1971;Kitchen2009,,,^ a tˤ ɨ m $,Walani
Gafat-10_bone-1,,Gafat,10_bone,as'mʷɛ,asˤmʷɛ,a sˤ mʷ ɛ,,Bender1971;Kitchen2009,,,^ a sˤ mʷ ɛ $,Gafat
Soddo-10_bone-1,,Soddo,10_bone,at'ɨm,atˤɨm,a tˤ ɨ m,,Bender1971;Kitchen2009,,,^ a tˤ ɨ m $,Soddo
Mesqan-10_bone-1,,Mesqan,10_bone,at'ɨm,atˤɨm,a tˤ ɨ m,,Bender1971;Kitchen2009,,,^ a tˤ ɨ m $,Mesqan
Innemor-10_bone-1,,Innemor,10_bone,a7ɨm,aʔɨm,a ʔ ɨ m,,Bender1971;Kitchen2009,,,^ a ʔ ɨ m $,Innemor
Mesmes-10_bone-1,,Mesmes,10_bone,haᵘwa,haᵘwa,h au̯ w a,,Bender1971;Kitchen2009,,,^ h aᵘ w a $,Mesmes
Geto-10_bone-1,,Geto,10_bone,at'ɨm,atˤɨm,a tˤ ɨ m,,Bender1971;Kitchen2009,,,^ a tˤ ɨ m $,Geto
Chaha-10_bone-1,,Chaha,10_bone,at'ɨm,atˤɨm,a tˤ ɨ m,,Bender1971;Kitchen2009,,,^ a tˤ ɨ m $,Chaha
Hebrew-10_bone-1,,Hebrew,10_bone,ʕes'em,ʕesˤem,ʕ e sˤ e m,,Kitchen2009;Rabin1975,,,^ ʕ e sˤ e m $,Hebrew
Ugaritic-10_bone-1,,Ugaritic,10_bone,ʕẓm,ʕðˤm,ʕ ðˤ m,,Kitchen2009;Rabin1975,,,^ ʕ ðˤ m $,Ugaritic
Aramaic-10_bone-1,,Aramaic,10_bone,garma:,garma:,g a r m aː,,Kitchen2009;Rabin1975,,,^ g a r m a: $,Aramaic
Akkadian-10_bone-1,,Akkadian,10_bone,es'emtu,esˤemtu,e sˤ e m t u,,Kitchen2009;Rabin1975,,,^ e sˤ e m t u $,Akkadian
Mehri-10_bone-1,,Mehri,10_bone,ʔa:źayź,ʔa:ɮajɮ,ʔ aː ɮ a j ɮ,,Johnstone2006;Kitchen2009,,,^ ʔ a: ɮ a j ɮ $,Mehri
Gibbali-10_bone-1,,Gibbali,10_bone,ʕiɮɛɮ,ʕiɮɛɮ,ʕ i ɮ ɛ ɮ,,Johnstone1981;Kitchen2009,,,^ ʕ i ɮ ɛ ɮ $,Gibbali
Soqotri-10_bone-1,,Soqotri,10_bone,s'aħloh,sˤaħloh,sˤ a ħ l o h,,Kitchen2009;Leslau1938,,,^ sˤ a ħ l o h $,Soqotri
Harsusi-10_bone-1,,Harsusi,10_bone,ʔaźayź,ʔaɮajɮ,ʔ a ɮ a j ɮ,,Johnstone1977;Kitchen2009,,,^ ʔ a ɮ a j ɮ $,Harsusi
MoroccanArabic-10_bone-1,,MoroccanArabic,10_bone,ʕd'em,ʕdˤem,ʕ dˤ e m,,Kitchen2009;Sobelman1963,,,^ ʕ dˤ e m $,MoroccanArabic
OgadenArabic-10_bone-1,,OgadenArabic,10_bone,9aɟ'im,ʕaɟˤim,ʕ a ɟˤ i m,,Bender1971;Kitchen2009,,,^ ʕ a ɟˤ i m $,OgadenArabic
Geez-11_breast-1,,Geez,11_breast,t'ɨbb,tˤɨbb,tˤ ɨ b b,,Bender1971;Kitchen2009,,,^ tˤ ɨ b b $,Geez
Tigre-11_breast-1,,Tigre,11_breast,t'ɨb,tˤɨb,tˤ ɨ b,,Bender1971;Kitchen2009,,,^ tˤ ɨ b $,Tigre
Tigrinya-11_breast-1,,Tigrinya,11_breast,t'ub,tˤub,tˤ u b,,Bender1971;Kitchen2009,,,^ tˤ u b $,Tigrinya
Amharic-11_breast-1,,Amharic,11_breast,t'ut,tˤut,tˤ u t,,Bender1971;Kitchen2009,,,^ tˤ u t $,Amharic
Argobba-11_breast-1,,Argobba,11_breast,t'ʊt,tˤʊt,tˤ ʊ t,,Bender1971;Kitchen2009,,,^ tˤ ʊ t $,Argobba
Harari-11_breast-1,,Harari,11_breast,t'ʊ7t,tˤʊʔt,tˤ ʊ ʔ t,,Bender1971;Kitchen2009,,,^ tˤ ʊ ʔ t $,Harari
Zway-11_breast-1,,Zway,11_breast,t'u:b,tˤu:b,tˤ uː b,,Bender1971;Kitchen2009,,,^ tˤ u: b $,Zway
Walani-11_breast-1,,Walani,11_breast,t'ub,tˤub,tˤ u b,,Bender1971;Kitchen2009,,,^ tˤ u b $,Walani
Gafat-11_breast-1,,Gafat,11_breast,t'ʊwwɛ,tˤʊwwɛ,tˤ ʊ w w ɛ,,Bender1971;Kitchen2009,,,^ tˤ ʊ w w ɛ $,Gafat
Soddo-11_breast-1,,Soddo,11_breast,t'ɨbuiya,tˤɨbuija,tˤ ɨ b u i j a,,Bender1971;Kitchen2009,,,^ tˤ ɨ b u i j a $,Soddo
Innemor-11_breast-1,,Innemor,11_breast,t'u,tˤu,tˤ u,,Bender1971;Kitchen2009,,,^ tˤ u $,Innemor
Mesmes-11_breast-1,,Mesmes,11_breast,t'uʷiye,tˤuʷije,tˤ uu̯ i j e,,Bender1971;Kitchen2009,,,^ tˤ uʷ i j e $,Mesmes
Geto-11_breast-1,,Geto,11_breast,t'u,tˤu,tˤ u,,Bender1971;Kitchen2009,,,^ tˤ u $,Geto
Hebrew-11_breast-1,,Hebrew,11_breast,ħazah,ħazah,ħ a z a h,,Kitchen2009;Rabin1975,,,^ ħ a z a h $,Hebrew
Aramaic-11_breast-1,,Aramaic,11_breast,ħadhya:,ħadhja:,ħ a d h j aː,,Kitchen2009;Rabin1975,,,^ ħ a d h j a: $,Aramaic
Akkadian-11_breast-1,,Akkadian,11_breast,irtu,irtu,i r t u,,Kitchen2009;Rabin1975,,,^ i r t u $,Akkadian
Mehri-11_breast-1,,Mehri,11_breast,θo:di,θo:di,θ oː d i,,Johnstone2006;Kitchen2009,,,^ θ o: d i $,Mehri
Gibbali-11_breast-1,,Gibbali,11_breast,t'ɔdεʔ,tˤɔdεʔ,tˤ ɔ d ɛ ʔ,,Johnstone1981;Kitchen2009,,,^ tˤ ɔ d ε ʔ $,Gibbali
Soqotri-11_breast-1,,Soqotri,11_breast,todi,todi,t o d i,,Kitchen2009;Leslau1938,,,^ t o d i $,Soqotri
Harsusi-11_breast-1,,Harsusi,11_breast,θodi,θodi,θ o d i,,Johnstone1977;Kitchen2009,,,^ θ o d i $,Harsusi
MoroccanArabic-11_breast-1,,MoroccanArabic,11_breast,bezzula,bezzula,b e z z u l a,,Kitchen2009;Sobelman1963,,,^ b e z z u l a $,MoroccanArabic
OgadenArabic-11_breast-1,,OgadenArabic,11_breast,ɵari,ɵari,ɵ a r i,,Bender1971;Kitchen2009,,,^ ɵ a r i $,OgadenArabic
Geez-12_burntrv-1,,Geez,12_burntrv,7awɨ9ayɛ,ʔawɨʕajɛ,ʔ a w ɨ ʕ a j ɛ,,Bender1971;Kitchen2009,,,^ ʔ a w ɨ ʕ a j ɛ $,Geez
Tigre-12_burntrv-1,,Tigre,12_burntrv,7andada,ʔandada,ʔ a n d a d a,,Bender1971;Kitchen2009,,,^ ʔ a n d a d a $,Tigre
Tigrinya-12_burntrv-1,,Tigrinya,12_burntrv,ak'as'ɛlɛ,akˤasˤɛlɛ,a kˤ a sˤ ɛ l ɛ,,Bender1971;Kitchen2009,,,^ a kˤ a sˤ ɛ l ɛ $,Tigrinya
Amharic-12_burntrv-1,,Amharic,12_burntrv,ak'at't'ɛlɛ,akˤatˤtˤɛlɛ,a kˤ a tˤ tˤ ɛ l ɛ,,Bender1971;Kitchen2009,,,^ a kˤ a tˤ tˤ ɛ l ɛ $,Amharic
Argobba-12_burntrv-1,,Argobba,12_burntrv,ak'a:t'ɛli,akˤa:tˤɛli,a kˤ aː tˤ ɛ l i,,Bender1971;Kitchen2009,,,^ a kˤ a: tˤ ɛ l i $,Argobba
Harari-12_burntrv-1,,Harari,12_burntrv,ma:gɛdɛ,ma:gɛdɛ,m aː g ɛ d ɛ,,Bender1971;Kitchen2009,,,^ m a: g ɛ d ɛ $,Harari
Zway-12_burntrv-1,,Zway,12_burntrv,anɛddɔt,anɛddɔt,a n ɛ d d ɔ t,,Bender1971;Kitchen2009,,,^ a n ɛ d d ɔ t $,Zway
Gafat-12_burntrv-1,,Gafat,12_burntrv,(tɛ+)k'at't'lɛ,kˤatˤtˤlɛ,kˤ a tˤ tˤ l ɛ,,Bender1971;Kitchen2009,,,^ kˤ a tˤ tˤ l ɛ $,Gafat
Soddo-12_burntrv-1,,Soddo,12_burntrv,anɛddɛdɛ+m,anɛddɛdɛ+m,a n ɛ d d ɛ d ɛ + m,,Bender1971;Kitchen2009,,,^ a n ɛ d d ɛ d ɛ + m $,Soddo
Mesqan-12_burntrv-1,,Mesqan,12_burntrv,ak'at'ɛlɛ,akˤatˤɛlɛ,a kˤ a tˤ ɛ l ɛ,,Bender1971;Kitchen2009,,,^ a kˤ a tˤ ɛ l ɛ $,Mesqan
Innemor-12_burntrv-1,,Innemor,12_burntrv,mɛkʸɛrɛ,mɛkʸɛrɛ,m ɛ kʲ ɛ r ɛ,,Bender1971;Kitchen2009,,,^ m ɛ kʸ ɛ r ɛ $,Innemor
Mesmes-12_burntrv-1,,Mesmes,12_burntrv,totosɔ+ye,totosɔ+je,t o t o s ɔ + j e,,Bender1971;Kitchen2009,,,^ t o t o s ɔ + j e $,Mesmes
Geto-12_burntrv-1,,Geto,12_burntrv,mɛkʸɛrɛ+m,mɛkʸɛrɛ+m,m ɛ kʲ ɛ r ɛ + m,,Bender1971;Kitchen2009,,,^ m ɛ kʸ ɛ r ɛ + m $,Geto
Chaha-12_burntrv-1,,Chaha,12_burntrv,mɛkʸɛrɛ+m,mɛkʸɛrɛ+m,m ɛ kʲ ɛ r ɛ + m,,Bender1971;Kitchen2009,,,^ m ɛ kʸ ɛ r ɛ + m $,Chaha
Hebrew-12_burntrv-1,,Hebrew,12_burntrv,ɬaraɸ,ɬaraɸ,ɬ a r a ɸ,,Kitchen2009;Rabin1975,,,^ ɬ a r a ɸ $,Hebrew
Ugaritic-12_burntrv-1,,Ugaritic,12_burntrv,ʃrp,ʃrp,ʃ r p,,Kitchen2009;Rabin1975,,,^ ʃ r p $,Ugaritic
Aramaic-12_burntrv-1,,Aramaic,12_burntrv,auk'eð,aukˤeð,a u kˤ e ð,,Kitchen2009;Rabin1975,,,^ a u kˤ e ð $,Aramaic
Akkadian-12_burntrv-1,,Akkadian,12_burntrv,ʃarapu,ʃarapu,ʃ a r a p u,,Kitchen2009;Rabin1975,,,^ ʃ a r a p u $,Akkadian
Mehri-12_burntrv-1,,Mehri,12_burntrv,ɬawk',ɬawkˤ,ɬ a w kˤ,,Johnstone2006;Kitchen2009,,,^ ɬ a w kˤ $,Mehri
Gibbali-12_burntrv-1,,Gibbali,12_burntrv,enħe,enħe,e n ħ e,,Johnstone1981;Kitchen2009,,,^ e n ħ e $,Gibbali
Soqotri-12_burntrv-1,,Soqotri,12_burntrv,neeħe,neeħe,n e e ħ e,,Kitchen2009;Leslau1938,,,^ n e e ħ e $,Soqotri
Harsusi-12_burntrv-1,,Harsusi,12_burntrv,ħrok',ħrokˤ,ħ r o kˤ,,Johnstone1977;Kitchen2009,,,^ ħ r o kˤ $,Harsusi
MoroccanArabic-12_burntrv-1,,MoroccanArabic,12_burntrv,ħerk'a,ħerkˤa,ħ e r kˤ a,,Kitchen2009;Sobelman1963,,,^ ħ e r kˤ a $,MoroccanArabic
OgadenArabic-12_burntrv-1,,OgadenArabic,12_burntrv,ħarraq,ħarrakˤ,ħ a r r a kˤ,,Bender1971;Kitchen2009,,,^ ħ a r r a kˤ $,OgadenArabic
Geez-claw-1,,Geez,claw,s'ɨfɨr,sˤɨfɨr,sˤ ɨ f ɨ r,,Bender1971;Kitchen2009,,,^ sˤ ɨ f ɨ r $,Geez
Tigre-claw-1,,Tigre,claw,s'ɨfɨr,sˤɨfɨr,sˤ ɨ f ɨ r,,Bender1971;Kitchen2009,,,^ sˤ ɨ f ɨ r $,Tigre
Tigrinya-claw-1,,Tigrinya,claw,s'ɨfrɨ,sˤɨfrɨ,sˤ ɨ f r ɨ,,Bender1971;Kitchen2009,,,^ sˤ ɨ f r ɨ $,Tigrinya
Amharic-claw-1,,Amharic,claw,t'ɨfɨr,tˤɨfɨr,tˤ ɨ f ɨ r,,Bender1971;Kitchen2009,,,^ tˤ ɨ f ɨ r $,Amharic
Argobba-claw-1,,Argobba,claw,c'ʊfɨr,cˤʊfɨr,cˤ ʊ f ɨ r,,Bender1971;Kitchen2009,,,^ cˤ ʊ f ɨ r $,Argobba
Harari-claw-1,,Harari,claw,t'i:firr,tˤi:firr,tˤ iː f i r r,,Bender1971;Kitchen2009,,,^ tˤ i: f i r r $,Harari
Zway-claw-1,,Zway,claw,t'ɨfɨr,tˤɨfɨr,tˤ ɨ f ɨ r,,Bender1971;Kitchen2009,,,^ tˤ ɨ f ɨ r $,Zway
Walani-claw-1,,Walani,claw,t'ɛfɨr,tˤɛfɨr,tˤ ɛ f ɨ r,,Bender1971;Kitchen2009,,,^ tˤ ɛ f ɨ r $,Walani
Gafat-claw-1,,Gafat,claw,s'ifrɛ,sˤifrɛ,sˤ i f r ɛ,,Bender1971;Kitchen2009,,,^ sˤ i f r ɛ $,Gafat
Soddo-claw-1,,Soddo,claw,t'ɛ:fɨr,tˤɛ:fɨr,tˤ ɛː f ɨ r,,Bender1971;Kitchen2009,,,^ tˤ ɛ: f ɨ r $,Soddo
Innemor-claw-1,,Innemor,claw,imfɨr,imfɨr,i m f ɨ r,,Bender1971;Kitchen2009,,,^ i m f ɨ r $,Innemor
Mesmes-claw-1,,Mesmes,claw,ʊnfura,ʊnfura,ʊ n f u r a,,Bender1971;Kitchen2009,,,^ ʊ n f u r a $,Mesmes
Geto-claw-1,,Geto,claw,t'ɨfɨr,tˤɨfɨr,tˤ ɨ f ɨ r,,Bender1971;Kitchen2009,,,^ tˤ ɨ f ɨ r $,Geto
Hebrew-claw-1,,Hebrew,claw,s'ippo:ren,sˤippo:ren,sˤ i p p oː r e n,,Kitchen2009;Rabin1975,,,^ sˤ i p p o: r e n $,Hebrew
Aramaic-claw-1,,Aramaic,claw,t'eɸra:,tˤeɸra:,tˤ e ɸ r aː,,Kitchen2009;Rabin1975,,,^ tˤ e ɸ r a: $,Aramaic
Akkadian-claw-1,,Akkadian,claw,s'upru,sˤupru,sˤ u p r u,,Kitchen2009;Rabin1975,,,^ sˤ u p r u $,Akkadian
Mehri-claw-1,,Mehri,claw,kaf,kaf,k a f,,Johnstone2006;Kitchen2009,,,^ k a f $,Mehri
Gibbali-claw-1,,Gibbali,claw,kɛf,kɛf,k ɛ f,,Johnstone1981;Kitchen2009,,,^ k ɛ f $,Gibbali
Soqotri-claw-1,,Soqotri,claw,t'ifer,tˤifer,tˤ i f e r,,Kitchen2009;Leslau1938,,,^ tˤ i f e r $,Soqotri
Harsusi-claw-1,,Harsusi,claw,kef,kef,k e f,,Johnstone1977;Kitchen2009,,,^ k e f $,Harsusi
MoroccanArabic-claw-1,,MoroccanArabic,claw,d'fer,dˤfer,dˤ f e r,,Kitchen2009;Sobelman1963,,,^ dˤ f e r $,MoroccanArabic
OgadenArabic-claw-1,,OgadenArabic,claw,ɟ'afir,ɟˤafir,ɟˤ a f i r,,Bender1971;Kitchen2009,,,^ ɟˤ a f i r $,OgadenArabic
Geez-13_cloud-1,,Geez,13_cloud,dɛmmɛna,dɛmmɛna,d ɛ m m ɛ n a,,Bender1971;Kitchen2009,,,^ d ɛ m m ɛ n a $,Geez
Tigre-13_cloud-1,,Tigre,13_cloud,dabna:,dabna:,d a b n aː,,Bender1971;Kitchen2009,,,^ d a b n a: $,Tigre
Tigrinya-13_cloud-1,,Tigrinya,13_cloud,dɛbɛna,dɛbɛna,d ɛ b ɛ n a,,Bender1971;Kitchen2009,,,^ d ɛ b ɛ n a $,Tigrinya
Amharic-13_cloud-1,,Amharic,13_cloud,dɛmmɛna,dɛmmɛna,d ɛ m m ɛ n a,,Bender1971;Kitchen2009,,,^ d ɛ m m ɛ n a $,Amharic
